doi	section	n_itc	study_number	questions	answer
10.1080/10428194.2021.1913143	study_information	NA	2	Number of treatment arms (clinical trial only)	1
10.1080/10428194.2021.1913143	study_information	NA	3	Patient-level data used	No
10.1080/10428194.2021.1913143	study_information	NA	3	Clinical Trial	Yes
10.1080/10428194.2021.1913143	study_information	NA	3	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT03525678
10.1080/10428194.2021.1913143	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1080/10428194.2021.1913143	study_information	NA	3	Phase of the clinical trial (clinical trial only)	2
10.1080/10428194.2021.1913143	study_information	NA	3	Number of treatment arms (clinical trial only)	1
10.1080/10428194.2021.1913144	general_information	NA	NA	Medical Condition of Interest Name	chronic lymphocytic leukemia
10.1080/10428194.2021.1913144	general_information	NA	NA	Countries of first author affiliations	usa
10.1080/10428194.2021.1913144	general_information	NA	NA	Countries of last author affiliations	uk
10.1080/10428194.2021.1913144	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry
10.1080/10428194.2021.1913144	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Not mentioned
10.1080/10428194.2021.1913144	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1080/10428194.2021.1913144	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1080/10428194.2021.1913144	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	Yes
10.1080/10428194.2021.1913144	methodology	1	NA	primary_outcome_name	progression-free survival
10.1080/10428194.2021.1913144	methodology	1	NA	outcome_short_name	Progression-free Survival
10.1080/10428194.2021.1913144	methodology	1	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2021.1913144	methodology	1	NA	Treatment name 1	acalabrutinib + obinutuzumab
10.1080/10428194.2021.1913144	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913144	methodology	1	NA	Treatment name 2	ibrutinib
10.1080/10428194.2021.1913144	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.1080/10428194.2021.1913144	methodology	1	NA	paitc_type	MAIC
10.1080/10428194.2021.1913144	methodology	1	NA	anchored_yn	No
10.1080/10428194.2021.1913144	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913144	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913144	methodology	1	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1080/10428194.2021.1913144	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2021.1913144	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913144	methodology	1	NA	weights_model_yn	No
10.1080/10428194.2021.1913144	methodology	1	NA	scale_choice_yn	No
10.1080/10428194.2021.1913144	methodology	2	NA	primary_outcome_name	progression-free survival
10.1080/10428194.2021.1913144	methodology	2	NA	outcome_short_name	Progression-free Survival
10.1080/10428194.2021.1913144	methodology	2	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2021.1913144	methodology	2	NA	Treatment name 1	acalabrutinib
10.1080/10428194.2021.1913144	methodology	2	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913144	methodology	2	NA	Treatment name 2	ibrutinib
10.1080/10428194.2021.1913144	methodology	2	NA	Study 'number(s)' for treatment 2	2
10.1080/10428194.2021.1913144	methodology	2	NA	paitc_type	MAIC
10.1080/10428194.2021.1913144	methodology	2	NA	anchored_yn	No
10.1080/10428194.2021.1913144	methodology	2	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913144	methodology	2	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913144	methodology	2	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1080/10428194.2021.1913144	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2021.1913144	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913144	methodology	2	NA	weights_model_yn	No
10.1080/10428194.2021.1913144	methodology	2	NA	scale_choice_yn	No
10.1080/10428194.2021.1913144	methodology	3	NA	primary_outcome_name	progression-free survival
10.1080/10428194.2021.1913144	methodology	3	NA	outcome_short_name	Progression-free Survival
10.1080/10428194.2021.1913144	methodology	3	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2021.1913144	methodology	3	NA	Treatment name 1	acalabrutinib + obinutuzumab
10.1080/10428194.2021.1913144	methodology	3	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913144	methodology	3	NA	Treatment name 2	ibrutinib + obinutuzumab
10.1080/10428194.2021.1913144	methodology	3	NA	Study 'number(s)' for treatment 2	3
10.1080/10428194.2021.1913144	methodology	3	NA	paitc_type	MAIC
10.1080/10428194.2021.1913144	methodology	3	NA	anchored_yn	No
10.1080/10428194.2021.1913144	methodology	3	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913144	methodology	3	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913144	methodology	3	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1080/10428194.2021.1913144	methodology	3	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2021.1913144	methodology	3	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913144	methodology	3	NA	weights_model_yn	No
10.1080/10428194.2021.1913144	methodology	3	NA	scale_choice_yn	No
10.1080/10428194.2021.1913144	methodology	4	NA	primary_outcome_name	progression-free survival
10.1080/10428194.2021.1913144	methodology	4	NA	outcome_short_name	Progression-free Survival
10.1080/10428194.2021.1913144	methodology	4	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2021.1913144	methodology	4	NA	Treatment name 1	acalabrutinib
10.1080/10428194.2021.1913144	methodology	4	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913144	methodology	4	NA	Treatment name 2	ibrutinib + obinutuzumab
10.1080/10428194.2021.1913144	methodology	4	NA	Study 'number(s)' for treatment 2	3
10.1080/10428194.2021.1913144	methodology	4	NA	paitc_type	MAIC
10.1080/10428194.2021.1913144	methodology	4	NA	anchored_yn	No
10.1080/10428194.2021.1913144	methodology	4	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913144	methodology	4	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913144	methodology	4	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1080/10428194.2021.1913144	methodology	4	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2021.1913144	methodology	4	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913144	methodology	4	NA	weights_model_yn	No
10.1080/10428194.2021.1913144	methodology	4	NA	scale_choice_yn	No
10.1080/10428194.2021.1913144	methodology	5	NA	primary_outcome_name	progression-free survival
10.1080/10428194.2021.1913144	methodology	5	NA	outcome_short_name	Progression-free Survival
10.1080/10428194.2021.1913144	methodology	5	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2021.1913144	methodology	5	NA	Treatment name 1	acalabrutinib + obinutuzumab
10.1080/10428194.2021.1913144	methodology	5	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913144	methodology	5	NA	Treatment name 2	venetoclax + obinutuzumab
10.1080/10428194.2021.1913144	methodology	5	NA	Study 'number(s)' for treatment 2	4
10.1080/10428194.2021.1913144	methodology	5	NA	paitc_type	MAIC
10.1080/10428194.2021.1913144	methodology	5	NA	anchored_yn	No
10.1080/10428194.2021.1913144	methodology	5	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913144	methodology	5	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913144	methodology	5	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1080/10428194.2021.1913144	methodology	5	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2021.1913144	methodology	5	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913144	methodology	5	NA	weights_model_yn	No
10.1080/10428194.2021.1913144	methodology	5	NA	scale_choice_yn	No
10.1080/10428194.2021.1913144	methodology	6	NA	primary_outcome_name	progression-free survival
10.1080/10428194.2021.1913144	methodology	6	NA	outcome_short_name	Progression-free Survival
10.1080/10428194.2021.1913144	methodology	6	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2021.1913144	methodology	6	NA	Treatment name 1	acalabrutinib
10.1080/10428194.2021.1913144	methodology	6	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913144	methodology	6	NA	Treatment name 2	venetoclax + obinutuzumab
10.1080/10428194.2021.1913144	methodology	6	NA	Study 'number(s)' for treatment 2	4
10.1080/10428194.2021.1913144	methodology	6	NA	paitc_type	MAIC
10.1080/10428194.2021.1913144	methodology	6	NA	anchored_yn	No
10.1080/10428194.2021.1913144	methodology	6	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913144	methodology	6	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913144	methodology	6	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1080/10428194.2021.1913144	methodology	6	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2021.1913144	methodology	6	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913144	methodology	6	NA	weights_model_yn	No
10.1080/10428194.2021.1913144	methodology	6	NA	scale_choice_yn	No
10.1080/10428194.2021.1913144	results	1	NA	contrast	HR
10.1080/10428194.2021.1913144	results	1	NA	direction_benefit	inferior
10.1080/10428194.2021.1913144	results	1	NA	n_nonipd_ttt	136
10.1080/10428194.2021.1913144	results	1	NA	n_ipd_ttt	126
10.1080/10428194.2021.1913144	results	1	NA	ess_ttt	59
10.1080/10428194.2021.1913144	results	1	NA	weights_evaluation_yn	Yes, mentions that the weights distribution has been studied, but weights distribution not reported
10.1080/10428194.2021.1913144	results	1	NA	list_covariates_yn	Yes
10.1080/10428194.2021.1913144	results	1	NA	n_covariates	12
10.1080/10428194.2021.1913144	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1080/10428194.2021.1913144	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1080/10428194.2021.1913144	results	1	NA	unadjusted_effect	NA
10.1080/10428194.2021.1913144	results	1	NA	unadjusted_pval_char	NA
10.1080/10428194.2021.1913144	results	1	NA	adjusted_effect	0.61
10.1080/10428194.2021.1913144	results	1	NA	adjusted_pval_char	0.3
10.1080/10428194.2021.1913144	results	1	NA	geographical region	No
10.1080/10428194.2021.1913144	results	1	NA	n_ipd_total	NA
10.1080/10428194.2021.1913144	results	1	NA	ess_total	NA
10.1080/10428194.2021.1913144	results	1	NA	n_nonipd_total	NA
10.1080/10428194.2021.1913144	results	1	NA	n_nonipd_anchor	NA
10.1080/10428194.2021.1913144	results	1	NA	n_ipd_anchor	NA
10.1080/10428194.2021.1913144	results	1	NA	ess_anchor	NA
10.1080/10428194.2021.1913144	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1080/10428194.2021.1913144	results	1	NA	effect_cutoff	1
10.1080/10428194.2021.1913144	results	1	NA	adjusted_pval	0.3
10.1080/10428194.2021.1913144	results	1	NA	adjusted_num_pval	0.3
10.1080/10428194.2021.1913144	results	1	NA	adjusted_significant	FALSE
10.1080/10428194.2021.1913144	results	2	NA	contrast	HR
10.1080/10428194.2021.1913144	results	2	NA	direction_benefit	inferior
10.1080/10428194.2021.1913144	results	2	NA	n_nonipd_ttt	136
10.1080/10428194.2021.1913144	results	2	NA	n_ipd_ttt	136
10.1080/10428194.2021.1913144	results	2	NA	ess_ttt	79
10.1080/10428194.2021.1913144	results	2	NA	weights_evaluation_yn	Yes, mentions that the weights distribution has been studied, but weights distribution not reported
